標題,連結,內文,來源,時間,圖片,is_disaster,國家,地點,災害
罕見氣旋來襲 澳洲東岸出現強風豪雨與破紀錄巨浪,https://money.udn.com/money/story/5599/8590699,"熱帶氣旋艾佛瑞德（Alfred）的外圍環流今天開始襲擊人口稠密的澳洲東岸，成為50多年來侵襲該地區的第1個熱帶氣旋，並帶來傾盆大雨和破紀錄大浪。
路透社報導，當局已宣布關閉機場和學校，公共運輸也被迫中斷。居民紛紛儲備物資，在房屋旁堆起沙包，以防範2級氣旋可能帶來的洪災。
氣象機構的最新預報顯示，艾佛瑞德可能於7日下午、甚至8日清晨在澳洲人口第3大城布里斯本（Brisbane）附近登陸，而先前預測的登陸時間為7日早上。
新南威爾斯（New South Wales）州長柯民思（ChrisMinns）表示，「這表示我們社區遭到肆虐的時間，包括豪雨、強風和巨浪，將比我們原本預期的時間更長。」
澳洲氣象局（Bureau of Meteorology）氣象預報員史卡利（Sarah Scully）告訴法新社，「沿海地區已出現大風，海浪非常大，湧浪很強勁。這是因為艾佛瑞德在珊瑚海（Coral Sea）上徘徊，催生大量波浪能。」
斯卡利表示，布里斯本南方的黃金海岸（GoldCoast）已記錄到12.4公尺高的巨浪，創下當地監測站的最高紀錄。部分城鎮的降雨量已突破200毫米。
公用事業公司Essential Energy表示，強風導致4000多戶家庭無電可用。
澳洲財政部長查默斯（Jim Chalmers）表示，很多人面臨危險狀況，「約有450萬人。」",經濟日報,2025-03-06,,True,澳洲,"布里斯本,新南威爾斯,黃金海岸,珊瑚海",颱風
雨勢升級！11縣市豪雨特報 下到晚上,https://money.udn.com/money/story/122328/8587761?from=edn_newest_index,"雨又來了，雨勢升級。中央氣象署下午15時針對台中等11縣市發布豪雨或大雨特報，恐一路下到晚上。
氣象署指出，華南雲雨區東移，今（5）日台中市山區有局部大雨或豪雨，中部以北、花蓮山區及基隆北海岸有局部大雨發生的機率，請注意瞬間大雨，山區請注意坍方及落石。
豪雨：台中市山區。大雨：基隆北海岸、台北市山區、新北市山區、桃園市山區、新竹縣山區、苗栗縣山區、南投縣山區、雲林縣山區、嘉義縣山區、花蓮縣山區。影響時間：05日下午至05日晚上。",經濟日報,2025-03-05,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/03/05/realtime/31601779.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600,True,台灣,"台中市山區,基隆北海岸,台北市山區,新北市山區,桃園市山區,新竹縣山區,苗栗縣山區,南投縣山區,雲林縣山區,嘉義縣山區,花蓮縣山區",豪雨
東馬沙巴砂拉越豪雨成災 災民：有始以來罕見災情,https://money.udn.com/money/story/5599/8528595,"馬來西亞沙巴和砂拉越部分地區豪雨成災，災民稱「一輩子都沒遇到這麼嚴重水災」，由於東北季風預計持續至3月中旬，警消救援單位除持續災後復建與災民安置，仍保持高度警戒。
馬來西亞官方新聞社馬新社（Bernama）、星報（The Star）等媒體報導，消防單位共執行143次救援任務，砂拉越水災情況也已好轉。
砂拉越民都魯（Bintulu）是重災區之一，當地州議員全力投入救災。民都魯丹絨峇都區（Tanjung Batu）州議員潘隆銘（Johnny Pang）今天受訪表示，災區水位下降，僅間歇性降雨，災民陸續返家重整家園，春節以來水災造成災民無家可歸，除安置臨時收容中心，警消單位也全力救災，防範未來可能發生的更大雨勢。
居住在災區的吳先生告訴中央社記者，今年大雨超乎預期，連位於山坡地住宅都淹水，春節期間豪雨不斷實屬罕見，很多居民被迫用沙包與木板防止自家淹水，簡直是「一輩子都沒遇到這麼嚴重水災」。
消防與救援局副局長阿瑪德（Ahmad Izram Osman）表示，消防單位在砂拉越執行62次救援任務，救出2681名災民；沙巴進行81次任務，有1325名災民獲救。
他指出，砂拉越古晉（Kuching）通常受水災所苦，但今年連鮮少遇雨成災的民都魯都遭遇嚴重水災。
另外，在災後疫病防治部分，大馬媒體報導，近萬名災民在沙巴和砂拉越設立的臨時避難中心獲得醫治，災民們多有急性呼吸道感染、皮膚感染、急性腸胃炎、結膜炎與手足口病等症狀。
馬來西亞氣象局去年10月曾指出，從去年11月到今年3月間，大馬受東北季風影響會有4到6波連續豪雨。",經濟日報,2025-02-05,,True,馬來西亞,"沙巴,砂拉越,民都魯,丹絨峇都,古晉",豪雨
開曼群島附近海域規模7.6強震逾10國海嘯警報| 國際,https://newtalk.tw/news/view/2025-02-09/956001,"根據美國地質調查局 (USGS) 報告，開曼群島首都喬治城（George Town）西南209公里處海域，在當地時間週六下午6時23分，發生規模7.6級地震，震源深度僅10公里，屬於極淺層地震。
美國海嘯預警系統針對開曼群島、牙買加、古巴、墨西哥、宏都拉斯、巴哈馬、貝里斯、海地、哥斯大黎加、巴拿馬、尼加拉瓜、瓜地馬拉等逾10國發布海嘯警報。",Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/957/67a7fc73b7f6b.jpg,True,開曼群島,"喬治城,牙買加,古巴,墨西哥,宏都拉斯,巴哈馬,貝里斯,海地,哥斯大黎加,巴拿馬,尼加拉瓜,瓜地馬拉",地震
印尼蘇拉威西島附近規模6.1淺層地震 無海嘯風險,https://money.udn.com/money/story/5599/8571928,"美國地質調查所（USGS）表示，印尼蘇拉威西島（Sulawesi）附近今天發生規模6.1的淺層地震，尚未傳出傷亡或災損。
法新社報導，地震發生在當地時間清晨6時55分，深度僅10公里，震央在北蘇拉威西省附近海域。
印尼氣象部門估計地震規模為6.0，評估沒有海嘯風險。",經濟日報,2025-02-26,,True,印尼,"蘇拉威西島,北蘇拉威西省",地震
嘉義縣大埔鄉地震規模4.4 最大震度4級,https://newtalk.tw/news/view/2025-02-10/956080,根據中央氣象署最新資訊，今天凌晨1時39分發生芮氏規模4.4地震，地震深度14.7公里，震央位在嘉義縣政府東南方35.2公里（位在嘉義縣大埔鄉），最大震度嘉義縣4級。,Newtalk新聞,2025-02-10,https://images.newtalk.tw/resize_action2/800/album/news/957/67a92dd88474d.jpg,True,台灣,"嘉義縣,大埔鄉",地震
地牛翻身！台南楠西規模3.9淺層地震 最大震度2級,https://newtalk.tw/news/view/2025-02-09/955999,"地牛翻身！台南市楠西區今天清晨6時50分發生芮氏規模3.9小區域有感地震，震央位於台南市政府東北東方39.2公里(台南市楠西區)，地震深度僅16.7公里。
根據中央氣象署地震報告顯示，各地測得最大震度高雄市甲仙、嘉義縣及台南市均為2級，雲林縣及彰化縣1級。",Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/956/67a7f38806fa8.jpg,True,台灣,"台南市,楠西區,高雄市,甲仙,嘉義縣,雲林縣,彰化縣",地震
快訊》震不停！嘉南地區規模4.5有感地震 市區最大震度達4級,https://newtalk.tw/news/view/2025-02-11/956337,"今(11)日下午15時52分許，嘉南地區發生芮氏規模4.1有感地震，震央位於台南市東山區，台南市及白河地區最大震度達4級；嘉義地區震度3級；雲林最大震度達2級；高雄及彰化地區最大震度1級。
中央氣象署地震報告指出，11日下午15時52分台南市東山區發生芮氏規模4.1地震，震央位於北緯23.25度，東經120.5度，即台南縣政府東北方42.5公里處；地震深度約7.7公里，為極淺層地震，中南部地區有感。
氣象署表示，本次地震台南市區、白河區最大震度達4級；台南曾文、嘉義縣等地最大震度3級；楠西及嘉義市、雲林縣等地區最大震度2級；高雄及彰化地區最大震度1級。",Newtalk新聞,2025-02-11,https://images.newtalk.tw/resize_action2/800/album/news/957/67ab0493b10b6.png,True,台灣,"台南市,東山區,白河區,嘉義縣,雲林縣,高雄,彰化",地震
地震再影響北大武山！林業署估2/27完成修復開放步道| 生活,https://newtalk.tw/news/view/2025-02-12/956504,"北大武山為中央山脈南端，最後一座海拔超過3千公尺以上的高山，名列台灣五嶽之一。不過上月28日受山區降雨及地震影響，造成路基塌陷，原預計16日開放，但近日又再度受地震影響修復進度，林業署屏東分署表示，預估暫停開放期間延長至2月26日，27日起開放。
北大武山在當地排灣族視為聖山，擁有全台面積最大的原始林，蘊藏著豐富的生物資源。從舊登山口沿途行經檜谷山莊、大武祠至北大武山頂，共約9公里，海拔變化約有1549公尺，都在南台灣自然美景的最精華區域「雙鬼湖野生動物重要棲息環境」內。而最令人驚豔的著名美景則是秋冬季的雲海。
不過，北大武山步道約1.5k處於1月28日受山區降雨及地震影響，造成路基塌陷、路幅縮減，棧橋板面及扶手遭落石破壞，為安全考量，原預估暫停開放至2月16日，不過受地震影響，目前因尚未完成修復，預估暫停開放期間延長至26日，27日起開放。
此外，林業署建議民眾行程前可先至台灣山林悠遊網，查詢相關森林育樂場域最新路況及開放資訊，並落實無痕山林第1條，在行前做好充分的規劃與準備，以維自身安全。",Newtalk新聞,2025-02-12,https://images.newtalk.tw/resize_action2/800/album/news/957/67ac6115a92f7.png,True,台灣,"北大武山,檜谷山莊,大武祠,雙鬼湖",地震
日本五湖發生規模4.6地震 網憂：富士山休眠318年再噴發？,https://newtalk.tw/news/view/2025-02-21/957629,"日本山梨縣東部昨(20）日晚間發生規模4.6地震，震央在富士五湖，最大震度達到3，由於本次地震震央極為靠近「富士山」，所以不少日本網友紛紛擔心，該地震是否為富士山再度噴發的前兆。
根據日本氣象廳觀測顯示，日本當地時間晚間10點13分，山梨縣東部規模4.6地震，震央在山梨縣東部的富士五湖，深度約20公里。山梨縣、靜岡縣雨神奈川縣，最大震度為3；東京都、埼玉縣、群馬縣、長野縣，最大震度則測得2。
昨日地震過後，氣象廳並無對這起地震布海嘯警報。但由於本次震央地點五湖地區，十分靠近日本最高峰富士山，由於富士山是日本本州休眠火山之一，所以引起不少擔憂，日本社群平台「X」在地震後，出現了「富士山噴火」等話題。
富士山上一次噴發是在1707年，當年火山灰覆蓋整個江戶地區(東京)，當時的氣候也因此大受影響。之後富士山在1854年期間，也曾在海拔3,100公尺的8合目附近出現大量火焰。之後只在1923年、2012年出現零星噴氣。
雖然很多日本民眾擔憂此次地震，是否為富士山再次噴發的前兆？但也有網友整了日本氣象廳過往資料，表示富士五湖一帶每年都會定期發生地震，要大家不必太過驚慌。但由該網友整理的地震資料顯示，昨日規模4.6的地震，的確是近年來規模最大的一次，地震讓很多人有感，也難怪會引起討論。
なんだこれ
富士山噴火の前兆？ pic.twitter.com/jzzapCPpYi
富士五湖で地震起きると富士山噴火する？とか言う人が必ず出てくるけどそこ定期的に揺れてます… pic.twitter.com/kliHt7defN",Newtalk新聞,2025-02-21,https://images.newtalk.tw/resize_action2/800/album/news/958/67b7f130e6fe9.jpg,True,日本,"山梨縣,富士五湖,靜岡縣,神奈川縣,東京都,埼玉縣,群馬縣,長野縣",地震
