標題,連結,內文,來源,時間,圖片
<<<<<<< HEAD
撒哈拉沙漠罕見暴雨釀洪水 NASA監測乾涸50年古湖重見水分,https://news.google.com/read/CBMi8AJBVV95cUxNdVU1MFpBUlBvVXNLbWNqOHYtRjlodTNnNVBYYW1jdENhLW1lRG1JQ3pnSFB2Qk9BV05ROEZJV0x2MnJqM0FLZlFiX2VzQXNWSXlDQlBpWmlZdUVHbEQwZ01iUy1BcWFvS21EQ2taaDNYSUNuaTBVRWl5bzZ4cGJRR1FSYUN0TndVSkphU2RiSXZ2LXJWM00wOFJCc2ZDaldzVzRhcWM5YWlKWkxVWlRHYXRYeHoyQVN5MWxoNUdCVlc1QnlkRFQ0alFRVHZuV2pUY1lJUzYtT1FvZExxQWdoQ0JlRXU1WHY3Uy1ZTnJMVW5aVDVMU0o0c3c4YWxXQWxyOTBLUEoxSXIyT09oUjVoaWlBTnMzZnRNRm9OVV9MYU51V0F3ejBJQ1JrRlQ2Vng4NjlpMkNOZjVWWlZ3YkNpb09LNUg3VEt2UkJDZ1dhcWxQRHR2WERONWRKVDRiZkFPUUpGdWg0VkV5NUxLVmRDLQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"以乾旱聞名的摩洛哥南部撒哈拉沙漠地帶，今年8月、9月因不尋常大雨留下了驚人景象，沙丘與沙丘之間積滿水，彷彿一個個連接在一起、綿延不絕的小型湖泊。摩洛氣象局公關經理尤阿貝（Houssine Youabeb）表示，該地區已經30年至50年沒有在短時間降下如此多雨。
熱帶鋒面降雨通常僅影響西非馬利、茅利塔尼亞的撒哈拉地帶，而不會影響到摩洛哥沙漠地區。不過，摩洛哥當局數據顯示，這次部分年降雨不到250毫米的地方，9月有兩天降雨即超過全年平均。美國國家航空暨太空總署（NASA）衛星監測，位於摩洛哥東南部城鎮札古拉（Zagora）和中北部城鎮塔塔（Tata）之間，已乾涸50年的伊基里湖（Lake Iriqui），如今也發現有水。
尤阿貝指出，這種所謂「溫帶風暴」（extratropical storm）的降雨，將改變該地區未來幾個月甚至幾年的天氣狀況，因為空氣中存有更多水分，可能會引發更多風暴。異常充足的降水可能有助補充沙漠下方的大型含水層，並為沙漠地帶供水；但突如其來的洪流沖刷沙漠和綠洲，在摩洛哥與阿爾及利亞亦造成20多人死亡，農作物受損。",Yahoo奇摩新聞,2024-10-09,https://news.google.com/api/attachments/CC8iK0NnNXhiR00zVDNOd1NUWnNMWGRsVFJDb0FSaXNBaWdCTWdZSlVvSUlXUUk=-w200-h112-p-df
<<<<<<< HEAD
=======
北海岸大雨特報三芝八賢里80居民預防性撤離- 新聞,https://news.google.com/read/CBMiVkFVX3lxTFBXNDV5SkFEc3F3anczUlktWHVHTFlnYUh5Rk1yc2NVOWprZFluS05xY1F4M1RMUF9lcUYwNVFXSWVqcnJCYkREc2c2QWhYdEJBWGVWclhn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯,Rti 中央廣播電臺,2024-10-07,誤
岩手縣降破紀錄豪雨 氣象廳估又一颱風生成,https://news.google.com/read/CBMi2ANBVV95cUxNU3ZEbXIzc0xsNFlFcktIZFhGNGVpOG1NZTJVbXE4MHgwYUJDMGx4UjZ0Z1NuNjQ4bF9BSjRVVjBBa1FSbW41bmstdUI3RTVPMF82X2ZVTDBvMTl2bHFvLXRXbkNmTXA3RkptX2h6UldKUVVBUEpiOVU2VWp6Q1BWNk91YXhyRjZYbl9ZcGxYQXZZaFVHZERHN24zbjRxV0FuSUtaRU02V1VtMXRvYzJnSFdTN2p6aWhuSHJOczBNckdUVFlLRFFmdWVRcG4yYkJ0SzJGX2lTUkdMZEo5ejB5WFdkd1pzeEZZMHBGS3U4UGhRMmRUVGRjUUJtamllcXhCMC1HREJ4UGdXeFByS0ZrQmFqQWVIZks5LUJjTHE4emhVSV8wNlotZTRxN2tkT2E2TnFadmZDajctRVNEUmFCZVFTNGVXd05JSlphSmNic3k0SGpTcXdHMmlUS2lrUGxFTXVhM0ZfcnhSYVpFcUFDUzBEVDN1dTA4QnF6OWkzM0Zac3J4NGpfY1hqTHRNNzFKemZyVWtYNUhwMDNmOXptQjU4YmNLRnEtLVM1Z1RqRzJfaV9ZT3lKQWxTUHEzcFNRa2dweldRQjZOR1ZxaVdSTjg3Q0dNekd3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯,MSN,2024-10-13,誤
罕見降下暴雨撒哈拉沙漠大淹水| 精選 | 即時 | 國際 | 2024-10-10,https://news.google.com/read/CBMi5wFBVV95cUxPcGR2QzBORGxKajBvelh1UTJadXl2ZWVFcGhjUEt4RlJPc3ZtSmZQcXA1NWlIVmR3eGdYak10bUNNUTcybHBBakp4V2J1dG1JR0FtSTdNZ1lla2Z6UUZ3TXduMkFXOGljaXJScWZ0VzRtTFRsYl9MQ0U4SzF5cTN6ZGhHRE01YllwMlhEZDZpTHNrRVRxMk5FV1l6d1ZBd2JKSTQ1b1c2M0tTcEMzeTI3NFVGSE10a0NnSFBGRXhnbllMMzBzeEE3NkNOLU12VzJNN0dUOWk2U3JuNGxvTERHclAwZWZrZDQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯,光明日报,2024-10-10,誤
>>>>>>> e5f2fa3c886fafa03618accbda8b05b4047be31f
=======
「米爾頓」颶風襲佛州 市長：在家等於躺棺材,https://news.google.com/read/CBMiowJBVV95cUxNRjRpaTRFTEo2aEdJRzRvbVRDUjBnSnZyNTlDTEhIcWhHenV0MUdPdXR2TmdXM0U2RWtRdEsyU3A2OGhrVFM5bGhVR1JDM05JcmR0Rmo5ZzZ4X0FKQ193M0w4T1VWUGoxT2ptbGNpNmxNSXZFZmt1NjlhdE9lV2EyRjRDUWRvdGJXcXFfdE5LRmV3ZGVwdThkQXBGVlpzVkk4QTdvNUhaMHRtR21lVzk0bWN6SDNkaVpLNng4ZEpaLVFsdDAzbDBjc1RGNVBNVC1NWmVKOGlHZEtuM2NJS2l6LW5oUjdPcEZOOV9ubEh4ZHFDSVNoeHA5WWR1SDBZSjZ4RHVUaEtXVmRNZUxTOVV3OVB1RkVONDFmTm1nQlhMOXV1UHc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國佛羅里達州再度遭遇颶風襲擊，颶風目前正朝佛州中部前進，當地已經出現狂風巨浪和龍捲風，當地官員呼籲民眾外出避難，說因為待在家裡，等於躺在棺材裡。
國際太空站空拍畫面可以看到，直徑數百多里，雲系紮實緊密的米爾頓颶風正逼近佛羅里達。
事實上，佛州中部地區已經刮起狂風暴雨，一陣陣大雨傾洩而下，路上電桿全部被吹倒，另外還出現了龍捲風。巨大的漏斗雲，所到之處已釀成災情，民宅屋頂整個被吹翻，室內一片狼藉，接下來颶風又將到來，民眾不知該如何是好。
美國總統拜登：「大家不要懷疑，它仍然會是佛州這個世紀以來最大、最嚴重、最具毀滅性的颶風之一。」
拜登總統也對佛州民眾發出呼籲，做好防災工作，保護生命財產安全。
更多東森新聞報導
國慶後共軍軍演？美：北京恐以國慶演說作為演習藉口
弄巧成拙？ 中國打房激進成催命符 恐需13.7兆救市
她私密處癢到失眠！醫一查「夾出死蟑螂」 曝嚴重後果",Yahoo奇摩新聞,2024-10-10,https://news.google.com/api/attachments/CC8iK0NnNDBaVW8zZFZCaVoxRTVNSFZhVFJDb0FSaXNBaWdCTWdZWmNJZ0tPZ1E=-w200-h112-p-df
