標題,連結,內文,來源,時間,圖片,地區,摘要,地點,災害,概述
印度阿薩姆邦煤礦坑淹水 9人受困3人恐已死亡,https://news.google.com/read/CBMiWkFVX3lxTE1kQlJIWUlRUlpKdnJkTHBPeHlZNlBOaWlYek1NdmFOcDEtS3BlamFLdDdraG5Wa3F0eFo3UlR1ejZTUUp2TUgwSVVtUWNSQTBvckNla21CSUxGQdIBX0FVX3lxTE8wR3dTcjZPbDdrOTcyZG5PZDB6eE9TQktpV2RBYXM1bVI1VGpTWUJhbFFWeEpCRV9PRFpfSUxURWN2RzJudEpBRzd3M2o5NmZOSlNmNW9PclJiSndRcDdF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,印度阿薩姆邦煤礦淹水事故，9人受困。,經濟日報,2025-01-06,null,國外,災害種類：礦坑淹水，死亡人數：3人，受困人數：9人，特殊事件：礦坑淹水，國家和地區：印度阿薩姆邦迪馬哈索縣，時間：2025-01-06,印度阿薩姆邦迪馬哈索縣,"- 礦坑淹水
- 礦工受困",2025年1月6日，印度東北部阿薩姆邦迪馬哈索縣發生了一起嚴重的礦坑淹水事件，導致9名礦工被困，其中3人恐已死亡。當地政府和軍方立即展開救援行動，派遣潛水夫、直升機和工程師前往現場。救災隊連夜工作，試圖救出被困礦工，但至今仍未能將3具發現的屍體打撈上來。據報導，礦坑淹水的原因是礦工可能不慎敲擊到地下水道，導致水流湧入礦坑，造成這起災害。目前，救援工作仍在進行中，當局正全力以赴，期望能盡快救出所有受困的礦工。
颱風帕布生成 路徑、影響出爐,https://news.google.com/read/CBMiXEFVX3lxTE9BWnRuN3NoUjZFZ2FHNTNHYmdNcE5qaEZIc0Zsa1RibllaS082RTljVDNQYTFKSUEzMnNqdW5oQ3EtMVVEczhtOXcwODd5ODBySmRGdnpQVVQ2bTh00gFiQVVfeXFMUDJIbC1TdDI0eHNTekQ1QlJKd0ZncWpkdXBFbUU3Sk9OeVAzOEtJMmtsMUViRVJGN01vRDRfSnRlbkstVVNBUzVuSUIxc3oxN0NMWWxqdlZBYkhFQkFaSmdXdUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,南沙島海面颱風帕布形成，未對台灣直接影響。,經濟日報,2025-12-23,null,國外,災害種類：颱風，國家和地區：台灣，時間：2025-12-23,南沙島、中南半島,"1. 熱帶性低氣壓
2. 颱風帕布
3. 輕颱帕布",2025年12月23日，中央氣象署報告指出，原位於南沙島海面的熱帶性低氣壓在當日14時發展成為第26號颱風帕布（國際命名：PABUK），並預計將朝中南半島移動。雖然颱風帕布對台灣沒有直接影響，但其外圍水氣供應給南方雲系，導致全台天氣轉為多雨。
26號颱風「帕布」生成！最新路徑曝光| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9CSjRyQ1Z3Q2xhUTlpQ19zRnVfT0VmVXF3ckNtZUtrc1JHc0E2Qi1nd3BGQVJWS2kzaURoSFRWaVlkcDdnQnpYVlQxa2txOWN2T3pGN19EVnVkQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,南沙島海面生成輕度颱風帕布。,Newtalk新聞,2025-12-23,https://images.newtalk.tw/resize_action2/800/album/news/951/676921b648ca4.png,國外,災害種類：颱風，降雨量：大增，特殊事件：外圍環流挾帶水氣，時間：2025-12-23,南沙島海面,"1. 帕布颱風
2. 熱帶性低氣壓",2025年12月23日，中央氣象署發布今年第26號颱風「帕布」生成的消息，當時颱風位於南沙島海面，距離台灣約2000公里。帕布颱風由熱帶性低氣壓TD30發展而來，雖然預計將往南方移動，不會直接影響台灣天氣，但其外圍環流挾帶的水氣會隨中高層氣流移動至台灣上空，導致當日台灣各地降雨機率大增。
萬那杜7.4地震 發布海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTE1wbENCS2lOMzZ2XzJUUlEwbE42czA2amdoVVhpRGtGSnJKTlF2TGRLNHFlSENpOS1ZbVBvX1VRd3V5d0VkYzJPVUliYVVKaUpWd2E0VTNyNVFYd9IBX0FVX3lxTFBDYVYxWHNIQ1FjNTVFRzhPWkItdDZfZ1FrVVBQclhObkVBU2plMW4zQzBwZEVQVFhSSmlUWFYxOTNYYzlCMzQ3ZnFWQmNfVDJfNWozUTRDV3hpYUtNX2Fr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,萬那杜首都維拉港7.4地震海嘯警報,經濟日報,2025-12-17,null,國外,災害種類：地震，特殊事件：發布海嘯警報，國家和地區：南太平洋島國萬那杜首都維拉港，時間：2025-12-17,萬那杜 維拉港,"1. 地震
2. 海嘯",2025年12月17日，南太平洋島國萬那杜的首都維拉港發生了一場規模7.4的地震，震源深度僅10公里。根據美國地質調查所（USGS）的報告，這場地震引發了美國海嘯警報系統發布海嘯警報，提醒當地居民注意可能隨之而來的海嘯威脅。這次地震不僅震驚了當地居民，也引起了國際社會的關注，特別是對於可能造成的海嘯影響程度的擔憂。
南太平洋島國萬那杜7.4強震 已出現海嘯,https://news.google.com/read/CBMiZkFVX3lxTE1haVFma08wY0lUT0NQeFFvSFlveGFaUjlvTWhWRmxlUUl0MkRTNE5WQlZsN3pMRDhHNmZuaWNtbDVqWFB2OEZHODdBUmliX2hMc1laRnRSZzJyVkpOX0xwdFF0VkpsQdIBa0FVX3lxTE9zR05fNTNQekpvVzAzN3BtandRSDk5Y2lCLXlaZGpmMFZLdzV1VklFYlhHTGxWSHE5LU9icXFnakVjNTcyVzI4M2ZKbE45ckc3RzM2TThVbGIwZHZldXluUEhHOEs3aFlhS25Z?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,萬那杜7.3地震海嘯,自由時報,2025-12-17,https://img.ltn.com.tw/Upload/news/600/2024/12/17/phpyHqZNf.jpg,國外,災害種類：地震，降雨量：0.25公尺，特殊事件：海嘯，國家和地區：南太平洋島國萬那杜，時間：2025-12-17,萬那杜 維拉港,"1. 強震
2. 海嘯",南太平洋島國萬那杜在2025年12月17日上午9點47分發生了一場規模7.3的強震，震央位於首都維拉港以西30公里處的海域，震源深度約57.1公里。這場地震引發了海嘯，截至當地時間上午10點07分，已觀測到0.25公尺的海嘯，預估萬那杜海岸可能會出現0.3至1公尺的海嘯。美國太平洋海嘯警報中心發布了代表「有潛在海嘯威脅」的紫色警報，雖然目前尚未傳出人員傷亡的消息，但美國地質調查局發出黃色警告，估計這起地震可能會造成一些傷亡和損害。
萬那杜外海傳規模7.4強震！深度僅10公里 恐有海嘯風險,https://news.google.com/read/CBMiWkFVX3lxTE5OUjVKZzc5QTZwVUc2VktvWTB0S0hqOFJEX1E4aWpkaFVxVTJfcjc2UnFqbVl6TjNtU3ZZWVJpOFNLQmt6UThYYzRxeHktcGxUS1oyOEpIZUZsUdIBX0FVX3lxTE9DR0dlbEN0VDJ6T1VZNWdSUG85QkVlZzU2MkF2bldqZDAzRkZTYm1iMTdHWGhCcFlTOVFEX1lCT29yUU81WTMtRXNXZUE2cW9BVE80MThXTTJmTE1LWVBv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,萬那杜維拉港以西7.4地震,經濟日報,2025-12-17,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/12/17/realtime/31104159.png&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600,國外,災害種類：地震，特殊事件：海嘯威脅，國家和地區：大洋洲萬那杜維拉港，時間：2025-12-17,萬那杜維拉港以西51公里,"1. 地震
2. 海嘯",2025年12月17日，大洋洲萬那杜維拉港以西51公里處發生了一場芮氏規模7.4的強烈地震，震源深度僅10公里。這場地震引發了美國國家海洋暨大氣總署的警告，指出萬那杜可能面臨海嘯威脅。目前尚未有關於人員傷亡或財產損失的詳細報告，但地震的強度和淺層震源增加了對當地居民和基礎設施的潛在影響。
太平洋島國萬那杜驚傳7.4強震！氣象署：已發布海嘯警告| 生活,https://news.google.com/read/CBMiWkFVX3lxTFB6dVZMdEE5TjdRVjZWSWRRMU5BSzNzeEtIbm1hbmRQRFdWZ0tPM2tSck0yLUw4Y2VzTmhGUjFxaU8wSl9qbWE1N3N5aTNFTzU1Skk1bnJWZV91Zw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,萬那杜7.4地震恐引發海嘯,Newtalk新聞,2025-12-17,https://images.newtalk.tw/resize_action2/800/album/news/950/6760e84157b56.png,國外,災害種類：地震，特殊事件：海嘯警報，國家和地區：萬那杜，時間：2025-12-17,萬那杜群島,"- 地震
- 海嘯",2025年12月17日，太平洋島國萬那杜發生了一起規模7.4的強烈地震，震源深度僅10公里，震央位於萬那杜群島。由於地震極淺，氣象署與美國太平洋海嘯警報中心隨即發布海嘯警報，提醒萬那杜震央300公里內的沿海地區可能面臨海嘯威脅。相關單位已啟動緊急應變機制，以應對可能引發的海嘯災害。
薩爾瓦多地震規模5.8 首都有感民眾逃上街,https://news.google.com/read/CBMid0FVX3lxTE1nWUZEZ3RXYkRXelpaUHM2aXNhWXBSY3N6NkxwWDJBUGdIZFBRb2UyS0pucWFwdy1CQ2Y5bks2RmZyZ2p2YzRMdlFvcUZjS2NJUGtWNDVFRWhaNlZFMVdGd3NvRkZSaldpaGJKbzZablJfTU96Q2Rz0gFfQVVfeXFMUE1XQlJTSVp1bGY5bVlZakE3UWFqWkdwYWVtN0FCSWVWRVF3NXFWR3hNb2V2QVY2cncwQzJwNEUyaWhla3VNcXBfTnF5azhTQ1J5MGh2bFZneVdZNVJoWjg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,薩爾瓦多5.8地震,經濟日報,2025-01-09,null,國外,災害種類：地震，國家和地區：薩爾瓦多，時間：2025-01-09,薩爾瓦多、聖薩爾瓦多、阿卡胡特拉、聖安娜,"- 強震
- 地震",2025年1月9日，薩爾瓦多發生了一起規模5.8的地震，震央位於阿卡胡特拉市東方9公里處，震源深度95公里。首都聖薩爾瓦多的居民受到驚嚇，紛紛逃到街上避難。雖然社群媒體上顯示有超市貨架上的商品掉落，但目前尚未傳出重大災損或人員傷亡的消息。這次地震發生在薩爾瓦多的太平洋沿岸，距離聖安娜市西南方不遠。值得注意的是，薩爾瓦多在5日也曾遭受規模6.2的地震影響，所幸同樣未造成嚴重損失。
EMSC：智利北部地震 規模6.1,https://news.google.com/read/CBMiZkFVX3lxTE5mMGgySnBFWkdOa213T3B3MldGc0ctNW40SVJiVDdCeWNMQzZKT3lrNEpVeWRZOWwyangtQnBScHp3ZHdlTWlGYlE0c3RTN0hBVER4WkEzeGQyeWlmNVJzWFdlQmpfZ9IBa0FVX3lxTE0yWjRNNi1QZDBVSTlaQ3AtRE93amltbE1KUGF2czh6dXQwRlo0ZEhLcE9NOXhwTmEzRGdGdlV5ckVMRFVPMkZQOGQxUGhlLUlubmVZcFlidG9xZS1CNTAzc24tbXcyOG5YUlNR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,智利安托法加斯塔6.1地震,自由時報,2025-01-02,null,國外,災害種類：地震，震源深度：104公里，國家和地區：智利安托法加斯塔，時間：2025-01-02,智利安托法加斯塔,- 地震,2025年1月2日，智利北部的安托法加斯塔地區發生了一起規模6.1的地震，根據歐洲地中海地震中心（EMSC）的報告，這次地震的震源深度達到104公里，雖然震級不算特別高，但由於震源較深，地表震感可能較為廣泛，目前尚未有關於人員傷亡或財產損失的詳細報告。
歐洲地中海地震中心：薩爾瓦多發生規模6.1地震,https://news.google.com/read/CBMiWkFVX3lxTFBPZUcwV0ttOThiVnVycmlwdlJfNnlHM2lvV1hpUU1YSjVUMXQzQ2pEekd3V29RSnRtLW5CdzM5SDlDRlFlb21hY0ZmRklETEVfUmtBd3M1anpzUdIBX0FVX3lxTE5hMFRpR1Fza2E5cm8yamY3NkpSaEZmcGVDa3ZXV3dNemtOOGVnT0NNN2puMl9tMjNOeVowX2RfOVlLU29pN19xZnpReUtZbjNIcTA3NDNQYkk0TXdUajJB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,薩爾瓦多6.1地震,經濟日報,2025-01-05,null,國外,災害種類：地震，國家和地區：薩爾瓦多，時間：2025-01-05,薩爾瓦多,- 地震,2025年1月5日，位於中美洲的薩爾瓦多發生了一起規模6.1的地震，根據歐洲地中海地震中心的報告，這次地震的震源深度達到87公里。雖然目前尚未有關於人員傷亡或財產損失的詳細報告，但地震的強度和深度表明可能對當地造成了顯著的影響。
