標題,連結,內文,來源,時間,圖片,地區
風暴伯特重創英國 全國發布100次洪水警報,https://news.google.com/read/CBMiWkFVX3lxTE5qYnRwREtWMk1WZW1HNGZ6UjBPSW9IQTROc2FidWRfcTZXWk9SRDZCbUxvb1hiNGJzdjlYYmRfQjVNV1NDUW1QVWRWLUlaS1c1V1FZOUhxZzlXUdIBX0FVX3lxTE5KOEVma3VGT3VOLUlta1hjV3ZlbWlkQW1rVnZvOXowQVM1bG1GTGJTWGlMQktjS2FPUGdGd2RnOUIzUTBSQW5uTHAxVW84SnpKeENtMTJSTm5PaVZKNzRB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"當局表示，風暴「伯特」（Bert）挾帶強風豪雨再次侵襲英國大部分地區，造成「毀滅性」洪水，威爾斯災情最為慘重，共計全英國已發布約100次洪水警報。
法新社報導，威爾斯南部隆達卡嫩塔夫（RhonddaCynon Taf）官員表示，隆達卡嫩塔夫有200至300棟民宅與建築物被洪水淹沒，促使當局宣布這個地區進入「重大事件」狀態。
威爾斯警方表示，一名75歲男子外出遛狗失蹤後，警方在康維河（River Conwy）附近展開搜救並發現一具遺體，但尚未確認死者身分。
根據報導，英國昨天至少有3人在路上死亡，但目前無法證實是這場風暴造成。其中一名住在罕普夏（Hampshire）的60歲男子，是因樹幹倒落壓到他的車子而死。
威爾斯首席部長摩根（Eluned Morgan）表示，洪水對威爾斯的影響「絕對是毀滅性的」，短短48小時，降雨量就達到11月正常降雨量的80%。
伯特昨天到今天連夜侵襲英國和愛爾蘭，挾帶強風豪雨和大雪導致交通運輸中斷，數以千計戶停電。英格蘭、蘇格蘭和威爾斯今天仍發布約100次洪水警報，道路封閉，列車取消。
英國環境署（Environment Agency）表示，英格蘭約有80棟房屋被洪水淹沒，由於大雨加上最近的融雪，西南部、西密德蘭（West Midlands）和英格蘭北部的加爾得河谷（Calder Valley）等地區皆處於高度警戒狀態。",經濟日報,2024-11-25,null,國外
烏干達東部暴雨山崩 至少30死,https://news.google.com/read/CBMiZkFVX3lxTE1HbFBYZld5czlGUUlkR2tTSnpoaGhsRUo0N0xwVHZvblN4a2U5c2pvVjZTZ2Z2VHN3cUJlYXNtQnRnVW03Z3ZjcEZqaDdMYmJZemdubHNhVGkxaUdJNTA4MUp1MmpMQdIBa0FVX3lxTE01ZnR3WXhyTVltVmVaR3lZTkZOclhQdU5TTm5iUW41ZDhHZHZ2dmgyWkdkbzRBS0FxVHJhbGdyQzRTRmF0ZElHOEF1OGdtZTcyTG5DRjVNUnRlVTJaYTAyWUJvYmNaMExVRGlN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"烏干達東部布蘭布利區大雨不斷導致山崩，至少造成30人死亡。東部另一區2018年10月也曾暴雨釀災，圖為當時民眾以木棍石塊搭橋過河。（法新社檔案照）
〔編譯張沛元／綜合報導〕東非內陸國烏干達當地1名官員28日說，東部1座村莊發生山崩，可能至少有30人死亡，但確切罹難人數恐怕更高。
烏干達東部的布蘭布利（Bulambuli）地區的專員姆帕蘭伊（Faheera Mpalanyi）在馬蘇古村（Masugu）發生山崩後告訴法新社，有約30人死亡，目前已尋獲包括1名嬰兒在內的6具遺體。
姆帕蘭伊還說，受影響地區災情慘重、面積廣大，再加上受災民眾的回報，目前還有數人失聯，可能被埋在瓦礫堆下。
烏干達總理辦公室說，可能有多達20棟房舍被沖走。根據烏干達總理辦公室在X上的發布的防災警報，27日大雨已在多處釀災。
烏干達近日飽受暴雨摧殘，西北部尼羅河1條支流潰堤泛濫成災，當地緊急救援單位連忙援救受困駕駛。
2018年10月，烏干達東部布杜達區也曾因暴雨導致河流潰堤與山崩，造成至少31人死亡。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2024-11-28,https://img.ltn.com.tw/Upload/news/600/2024/11/28/4878076_1_1.jpg,國外
烏干達暴雨成災 土石流估釀至少30死,https://news.google.com/read/CBMiWkFVX3lxTE85YlhQLTRpVFJUSE5iQnhPYm91WkJUZGEzSHZaY1VSUWlubC1ueUJvaGRZN3hqSGpvdGxZM2hORzRWOVhhNFR3VmFaSzJDNTc3eFBUbTJZcUtyQdIBX0FVX3lxTFAwaWhaUWRxZ1Y4dU9leF9RSWstTXZnU0tTU1JCeUJNQ0xUaUJhZUdRUlMwWDJIRVE2MC1uclNxa2dlLU9zUmFCR0R5X0FNV25TSDFpaVo1ek00OVhBY3k0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"非洲東部國家烏干達地方官員今天表示，東部一座村莊發生土石流災情，恐怕造成至少30人喪命，而且死亡人數可能不只於此。
法新社報導，烏干達過去幾天降下暴雨，通報發生洪災和土石流災情後，政府發布全國災害警報。
距離首都康培拉（Kampala）約5小時車程的布藍布利區（Bulambuli）馬蘇古村（Masugu）昨天深夜遭到土石流侵襲。
當地媒體刊發照片顯示，大片崩落土石掩埋村莊。當地官員告訴法新社：「我們失去大約30人。」
這名官員還說：「有數人失蹤，或許被埋在土堆下。」
烏干達紅十字會發言人瓦馬拉（John Cliff Wamala）表示，「已尋獲13具遺體」，且布藍布利區有多座村莊受到影響。
他還說，多達40間房屋全毀，其他房屋部分毀損。",經濟日報,2024-11-28,null,國外
泰國南部暴雨 政府設救災中心協助災民,https://news.google.com/read/CBMiWkFVX3lxTFA1U19pclVZMU5GYjY0TnlFVW9Xdkxud0VNRzhJOVFSZ0V2MEwwdm5reUk0NFZ3dFhpZTl0VktjRHQyeG93bi1lTFNIVFhBeFBwRExYam11bklrQdIBX0FVX3lxTE5RU3ZsMjF0X2RDaTZfUlZONVItMWFhaXZXdHJ1bGtHOWlxdWNONGprT2d0dEZ2ZXJXdE5kaGhqQ3YtUzlUT3A0cDVUNlRRU0xTdXBsUWlGZHFjTExOTERZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"泰國南部迎來雨季，靠近泰國和馬來西亞邊境的宋卡府、也拉府、北大年府和陶公府等災情最為嚴重，泰國政府設置救災中心和熱線，協助民眾，警方也準備好加入撤離災民的行列。
民族報（The Nation）報導，內政部防災減災廳（Disaster Prevention and Mitigation Department）警告，昨天開始到12月4日，泰國南部13個府會經歷暴雨和洪災。
素叻他尼府（Surat Thani）、洛坤府（Nakhon SiThammarat）、宋卡府（Songkhla）、北大年府（Pattani）、也拉府（Yala）和陶公府（Narathiwat）等6個府已經開始淹水。
泰國警察總長奇提拉（Kitrat Phanphet）今天表示，他已經指示負責南部13個府的警察8和9分局做好準備，隨時和其他相關機構協調，以便協助居民撤離，同時警方要定期巡邏淹水區，避免民宅遭竊。
他也指示下轄的中央調查局、邊境警察和觀光警察等單位加入協助撤離災民的行列，由於今年8月和9月泰北如清邁和清萊同樣遭遇暴雨和水災襲擊，因此警方可以使用泰北撤離災民的計畫撤離泰南的居民。
泰國公視（Thai PBS）報導，宋卡府、也拉府、北大年府和陶公府已有16處道路因為淹水而無法通行，泰國政府已經設立緊急救難中心和電話專線，以協助受災地區居民。
曼谷郵報（Bangkok Post）報導，其中以也拉府的災情最為嚴重，泰國鐵路局宣布今天從合艾（Hatyai）前往也拉府和陶公府桑蓋克洛區（SungaiKolok）的火車停駛。",經濟日報,2024-11-28,null,國外
烏干達東部發生土石流災情 至少15死113失蹤,https://news.google.com/read/CBMiWkFVX3lxTE5wNjd1VHRhenNEUFp5LTgtUnZuZ0xFc3VwV05OMlRRU3NiX3Z4WE9TbWlqbWUzZWxEQkp1RmlaZE9xMDRjZnI4WUVOaExocFVaRGRrZVJvWEhIUdIBX0FVX3lxTE1nNWltQTROV284OXNta2MtWkZqUkswRnByX1RLcW5jZF85NnRjbXJRWTNRRTlkRlZwR0g0OFpPVk1xbDFSRUFWODVlUGRlWWpMSzB1VldMQUR1ODN6TnhR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"非洲東部國家烏干達的警方今天指出，國內東部地區數座村莊發生土石流災情，已經造成15人喪命、113人失蹤。
法新社報導，烏干達過去幾天降下暴雨，通報發生洪災和土石流災情後，政府發布全國災害警報。
距離烏干達首都康培拉（Kampala）約5小時車程的布藍布利區（Bulambuli）馬蘇古村（Masugu）昨天深夜遭到土石流侵襲，且布藍布利區還有其他幾座村莊受災。
烏干達警方於社群媒體X平台發布聲明表示，已經尋獲15具遺體，另有15人被送往當地醫院。
聲明更提到：「不幸的是，仍有113人失蹤，正在努力搜救他們。」",經濟日報,2024-11-28,null,國外
驅逐中國駭客 白宮戰情室開會,https://news.google.com/read/CBMiXEFVX3lxTFBRZUVFcF9XbXR6eUJsYW1hQklaUU9HeEpvUXpqRlA5cHRlVjBXUVRZa1UwM3F4RTRvR19nVDlPY2J5cUpNa2YzUVlwcEpNc1o5eHgwTnhyeVR6Z1I10gFiQVVfeXFMTlJucDUyNV9IbEtMdUFTU0JDU3RHdkFzZS04clBxOGhfem91MTRQUVRvYU9KSTF5Y1V5RHdrS3hJa1Y2YzV4QWZGMGpDa0R1ZGZvRERVeldVRWhRRDJ5R1Z0R1E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中國駭客組織「鹽颱風」入侵美國各大電信系統事件持續發酵，參議員華納直指這是歷來最嚴重的電信駭客事件，必須對幾乎不受監管的電信業設下防護措施。（路透檔案照）
〔編譯孫宇青／綜合報導〕中國駭客組織「鹽颱風」（Salt Typhoon）攻擊美國各大電信系統事件持續發酵，針對此一可能是美國史上最嚴重的電信駭攻事件，白宮召開戰情室會議討論如何把駭客逐出網路。美國網路作戰司令部執行主任亞當斯基廿二日警告，中國駭客持續鎖定美國關鍵基礎設施的資訊科技（IT）網路，目的是在美中發生重大衝突時搶佔優勢。
紐約時報報導，美國國安顧問蘇利文廿二日召集多家電信公司最高層主管至白宮戰情室開會，討論如何將「鹽颱風」駭客逐出國家通訊網路。在會議上，情報與國安官員要求電信公司處理已經老舊的電信系統，找到永久方法排除中國駭客。
報導稱，美國電信系統某些部分建立在上世紀七○或八○年代，無法透過現代網路安全保護進行升級。一位與會者表示，解決該問題的唯一方法是拆除並更換整個相關網路，此一過程繁雜，恐會造成網路中斷。
亞當斯基則在維吉尼亞州阿靈頓市舉辦的「Cyberwarcon」網路安全會議上，討論上述資訊。美國官員先前警告，與中國政府有關的駭客已入侵美國IT網路，並採取行動在美中衝突爆發之際展開破壞性攻擊。他們的活動包括進入關鍵網路，以發起潛在的擾亂行動，例如操控伺服器機房的暖氣、通風和空調系統，或破壞關鍵的能源和水控制系統。
亞當斯基說，美國政府在全球同步採取攻防兼備的反制行動，以削弱及打擊中國在全球的網路行動，包括利用多國提供的資訊，進行揭露、制裁、起訴、執法和提供網路安全建議等。
參院情報委員會主席華納也在華盛頓郵報訪問中表示，美國十多家電信公司先前遭鹽颱風入侵，他們能夠即時監聽音訊通話，並在某些情況下從不同電信網路間移轉，目前入侵者仍在美國網路中。華納警告，儘管經聯邦調查局（FBI）確認並通知的受害者不到一五○人、其中大多數位於華府，但這些人通電話或發送簡訊的紀錄「數以百萬」，這些紀錄可能會讓中國駭客進一步識別攻擊目標，「美國人民必須知道入侵的嚴重程度」。
華納指出，雖然中國駭客在大選前入侵正副總統當選人川普和范斯、副總統賀錦麗和國務院官員手機，但應與選舉無直接關係，因為他們更早就入侵電信系統，有些甚至在一年多前，「中國正努力滲透世界各地的電信系統，竊取大量數據」。華納說，要驅逐中國駭客可能必須實際更換全國各地成千上萬個網路設備，尤其是老舊的路由器和交換器。
智庫「蘭德公司」國際防務高級研究員何天睦直言，鹽颱風事件將嚴重損害美中關係，可能促使即將上任的川普政府對中國採取懲罰性措施。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2024-11-24,https://img.ltn.com.tw/Upload/news/600/2024/11/24/146.jpg,國外
一個月內承受六次風災 菲媒感謝台灣及時援助發揮Bayanihan精神,https://news.google.com/read/CBMiWkFVX3lxTE1qcjd1a0JHY0pZM2tqZmR3SmxTbEthZHZCYmtON1VKUTFfLXloMzc4VWlEQlNBTE9aWEVKeUZFeVFwU3U5S0hvWk5XY3NJYUQ5eVE1NnRMOEtSdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"在菲律賓，「Bayanihan」是一種無私、不求回報的守望相助精神。如今，台灣也被定位為這樣的夥伴。菲律賓媒體《每日論壇報》（Daily Tribune）稍早報導〈台灣及時伸手援助承受風災社區希望〉，指出台灣體現出「Bayanihan」的精神。
《每日論壇報》報導，菲律賓最近在一個月之內承受六次颱風侵襲，其中包括十月下旬的超級強颱潭美和上週末號稱今年最強颱風曼宜。台灣政府和民眾迅速動員起來伸出援手，在11月22日，將近5噸、價值超過500萬比索的緊急救援物資正式移交給菲律賓政府。這些物資包括避難用品、太陽能燈、寢具、蚊帳、廚房用具和個人衛生用品，被運往菲律賓，作為台灣持續支持受颱風影響社區的一部分。這項捐贈旨在解決受自然災害影響最嚴重的人們的迫切需求。
《每日論壇報》報導，台灣對菲律賓救災工作的貢獻還不僅止於提供物質援助。作為持續承諾的一部分，台灣也正在探索加强兩國之間長期夥伴關係的方法，特別是在救災領域。台菲兩國正努力建立更正式的雙邊人道援助和救災（HA/DR）機制，以便更快、更有效地應對未來的危機。
報導指出，台灣人民和菲律賓人民一樣，對天災的肆虐並不陌生。展望未來，兩國希望這種夥伴關係將發展成為一個更結構化的框架，不僅為菲律賓提供即時救濟，也為加強其抗災能力提供長期支持。
報導指出，對菲律賓民眾來說，台灣的慷慨捐贈不僅僅是援助，更象徵著面臨同樣挑戰的兩個國家之間的團結紐帶。隨著假期的臨近，這些及時的捐款不僅帶來了救濟，還帶來了希望和安心，提醒菲律賓人，在重建的鬥爭中，他們並不孤單。",Newtalk新聞,2024-11-23,https://images.newtalk.tw/resize_action2/800/album/news/947/6741a836b50ee.png,國內
高雄六龜山茶榮獲法國AVPA世界茶葉大賽佳績,https://news.google.com/read/CBMia0FVX3lxTE5WZEUybW5MVjNHSmJaYlhkY3dOMTVNbGVqMTMyTTNhaFBUTl9abk92Z1Q0UHJaam1jbnhuRDFGalpCWFFPQ2NyT1pXRHNqMWZ1RWtfQ181b1RvSWdIZFRzeU5qVko1Q2lHUXdv0gFwQVVfeXFMTkh5b1pPdW1ycEp3b0J5b3V4emNNLUgtck1zY2lXWUp4a1VfWDg4QlNJblB0VXZJMjZJWkV0QmpTSkpmbnY3NTZnNUUtV2w1LUg0WG53RG4wZE1xRlgyQmVIR1VHNk9qNGg5SWc5LU9mUw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"高雄市六龜新發社區以「葉香白鑽茶」與「醇香紅寶茶」，榮獲「2024法國AVPA世界茶葉大賽」銅獎與特別獎。（記者陳文嬋攝）
〔記者陳文嬋／高雄報導〕高雄市六龜新發社區今年9月才奪下「2024年日本綠茶大賽」雙金賞，近日再以「葉香白鑽茶」與「醇香紅寶茶」，榮獲「2024法國AVPA世界茶葉大賽」銅獎與特別獎，打響台灣山茶國際知名度。
六龜區新發社區走過八八風災，利用鄰近山區原生茶樹，以插枝育苗栽種，並自行焙製行銷，發展六龜山茶產業，近年參加國際茶葉競賽屢創佳績，曾奪下全球食品業界最具影響力的比利時國際風味評鑑所ITI風味絕佳最高三星、二星獎。
六龜區新發社區今年9月才以六龜原生山茶製成「葉香白鑽茶」及「長韻碧玉茶」，奪下「2024年日本綠茶大賽」雙金賞，近日再以「葉香白鑽茶」與「醇香紅寶茶」，榮獲「2024法國AVPA世界茶葉大賽」銅獎與特別獎。
農業局表示，高雄六龜山茶以山區種植環境、純淨水源和精湛製茶技術而著稱，由於野生山茶大多生長在坡度陡峭山林間，施肥噴藥不易，因此成為野生動物天堂，茶農時常看見野生動物在茶園覓食、玩耍，也因栽培、採摘不易，產量極為珍稀，據傳曾是進貢日本皇室的極品茶。
尤其「2024年台灣國際茶葉博覽會」上週於台北南港展覽館1館登場，農業局帶領高雄六龜區數家製茶廠行銷優質山茶，吸引許多民眾目光，4天訂單創造百萬營業額，明年春茶已被預定一半以上產量，凸顯深獲市場好評。
農業局長張清榮表示，輔導在地茶農參加國際茶葉競賽，並藉由茶葉博覽會平台，讓更多國內外民眾認識高雄山茶獨特之處，未來將持續向相關單位爭取經費，並配合農村水保署推動各項年度計畫與政策，輔導高雄農村再生轉型，營造良好農業生產環境，吸引更多青年迴流返鄉，並藉由產學合作，精進在地農民專業技能，大幅提升農村經濟收益。
高雄市六龜新發社區以「葉香白鑽茶」與「醇香紅寶茶」，榮獲「2024法國AVPA世界茶葉大賽」銅獎與特別獎。（記者陳文嬋攝）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2024-11-27,https://img.ltn.com.tw/Upload/news/600/2024/11/27/4876362_1_1.jpg,國內
日本石川縣近海地震 最大震度4無海嘯威脅,https://news.google.com/read/CBMiWkFVX3lxTE1FMEJjOXIyaUszQmFBNllYYzFLcWI1NDhmbjNhWlZNM3RqVzZhS2xRR2VfNDRiS2ZMbFJXa1MxSHJqS2NuR3B2RDNNcWlfQzl3Q3hlSUZ1enZIZ9IBX0FVX3lxTE5HWXl4bExHS3N5aVVEc3hTcGNJNGZmY25yQ0ZxSDBLc0VjYUNXeTlVM0duSkVkOTh0V3ZybUVfd2lRajYxUUNKZkdtb044clpEbmNjaVZYXzNGWHh5Qm5r?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本石川縣西方近海今天下午5時31分（台北時間4時31分）左右發生推估規模4.8的地震，最大震度4出現在石川縣志賀町。日本氣象廳指出，這起地震不會帶來海嘯威脅。
日本放送協會（NHK）報導，根據日本氣象廳觀測，這起地震的震央位於石川縣西方近海，震源深度約10公里。石川縣輪島市與河北市都測得震度3。
位於志賀町的志賀核能發電廠1號機與2號機目前都已停止運轉，營運商北陸電力公司表示，已確認志賀核電廠目前未因地震出現異常，核電廠附近監測放射線量的儀器顯示數值也沒有變化。",經濟日報,2024-11-28,null,國內
日本石川縣近海規模6.4地震 未發布海嘯警報,https://news.google.com/read/CBMiZkFVX3lxTE9jcVpEZ25LbnRKaDBQQ2RQQTNLMUVzNTdVQVowZXcxSGh1T2lIczVHeks1SDlUck9NMlpzYk10cnJWNVNGRkZqcEw5RU02b25JdTNmRHBRLTJXS0V3dG1fUEpvdVJzQdIBa0FVX3lxTFAxSjNRODg4NURsSnQ3V3J5UUdjYmMxb1cyNHNtTHo1SWhvZGlyUFFEcjdPMWpTMnJ1aHlKSUxaN0plOGRfNVV2aV9pYlFOTEwyaFFTZWRDblYwR2loS2NRNnU0TEpSMHZFRVNV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本石川縣西部近海今天發生規模6.4地震，震源深度10公里，最大震度5弱。（圖擷取自日本氣象廳）
〔中央社〕根據共同社及日本氣象廳，日本石川縣西部近海今天發生規模6.4地震，震源深度10公里，最大震度5弱。
共同社報導，這起地震發生在日本當地晚間10時47分，初步測定規模為6.4。
日本放送協會（NHK）報導，當局未發布海嘯警報。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2024-11-26,https://img.ltn.com.tw/Upload/news/600/2024/11/26/phpgKp7sz.jpg,國外
