標題,連結,內文,來源,時間,圖片,地區,摘要,災害地點,災害類型
烏干達東部暴雨山崩 至少30死,https://news.google.com/read/CBMiZkFVX3lxTE1HbFBYZld5czlGUUlkR2tTSnpoaGhsRUo0N0xwVHZvblN4a2U5c2pvVjZTZ2Z2VHN3cUJlYXNtQnRnVW03Z3ZjcEZqaDdMYmJZemdubHNhVGkxaUdJNTA4MUp1MmpMQdIBa0FVX3lxTE01ZnR3WXhyTVltVmVaR3lZTkZOclhQdU5TTm5iUW41ZDhHZHZ2dmgyWkdkbzRBS0FxVHJhbGdyQzRTRmF0ZElHOEF1OGdtZTcyTG5DRjVNUnRlVTJaYTAyWUJvYmNaMExVRGlN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"烏干達東部布蘭布利區大雨不斷導致山崩，至少造成30人死亡。東部另一區2018年10月也曾暴雨釀災，圖為當時民眾以木棍石塊搭橋過河。（法新社檔案照）
〔編譯張沛元／綜合報導〕東非內陸國烏干達當地1名官員28日說，東部1座村莊發生山崩，可能至少有30人死亡，但確切罹難人數恐怕更高。
烏干達東部的布蘭布利（Bulambuli）地區的專員姆帕蘭伊（Faheera Mpalanyi）在馬蘇古村（Masugu）發生山崩後告訴法新社，有約30人死亡，目前已尋獲包括1名嬰兒在內的6具遺體。
請繼續往下閱讀...
姆帕蘭伊還說，受影響地區災情慘重、面積廣大，再加上受災民眾的回報，目前還有數人失聯，可能被埋在瓦礫堆下。
烏干達總理辦公室說，可能有多達20棟房舍被沖走。根據烏干達總理辦公室在X上的發布的防災警報，27日大雨已在多處釀災。
烏干達近日飽受暴雨摧殘，西北部尼羅河1條支流潰堤泛濫成災，當地緊急救援單位連忙援救受困駕駛。
2018年10月，烏干達東部布杜達區也曾因暴雨導致河流潰堤與山崩，造成至少31人死亡。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2024-11-28,https://img.ltn.com.tw/Upload/news/600/2024/11/28/4878076_1_1.jpg,國外,烏干達東部暴雨山崩，30死。,烏干達東部,"- 暴雨
- 山崩
- 河流潰堤"
烏干達暴雨成災 土石流估釀至少30死,https://news.google.com/read/CBMiWkFVX3lxTE85YlhQLTRpVFJUSE5iQnhPYm91WkJUZGEzSHZaY1VSUWlubC1ueUJvaGRZN3hqSGpvdGxZM2hORzRWOVhhNFR3VmFaSzJDNTc3eFBUbTJZcUtyQdIBX0FVX3lxTFAwaWhaUWRxZ1Y4dU9leF9RSWstTXZnU0tTU1JCeUJNQ0xUaUJhZUdRUlMwWDJIRVE2MC1uclNxa2dlLU9zUmFCR0R5X0FNV25TSDFpaVo1ek00OVhBY3k0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"非洲東部國家烏干達地方官員今天表示，東部一座村莊發生土石流災情，恐怕造成至少30人喪命，而且死亡人數可能不只於此。
法新社報導，烏干達過去幾天降下暴雨，通報發生洪災和土石流災情後，政府發布全國災害警報。
距離首都康培拉（Kampala）約5小時車程的布藍布利區（Bulambuli）馬蘇古村（Masugu）昨天深夜遭到土石流侵襲。
當地媒體刊發照片顯示，大片崩落土石掩埋村莊。當地官員告訴法新社：「我們失去大約30人。」
這名官員還說：「有數人失蹤，或許被埋在土堆下。」
烏干達紅十字會發言人瓦馬拉（John Cliff Wamala）表示，「已尋獲13具遺體」，且布藍布利區有多座村莊受到影響。
他還說，多達40間房屋全毀，其他房屋部分毀損。",經濟日報,2024-11-28,null,國外,烏干達暴雨土石流，30死。,烏干達布藍布利區馬蘇古村,"- 土石流
- 洪災"
氣旋豐格爾挾豪雨登陸印度南部 清奈機場關閉,https://news.google.com/read/CBMiWkFVX3lxTFA1MlhDZmlzckU4djItdFJmLVIxcS0zd2FOVkhKMGoyRDlNUkYzUndfWndwZlQ1aFlGR3VXcm9RMXdqUUplbXBuNFRyYmpDeC0wRm13YjJsLW9Zd9IBX0FVX3lxTFBLM21mZTU5dEowWUE3RlpIWGtlczlmZjJvdE5oR2pnblRFbmRjWXp5WWpaN2hqNktTYUFXRW4tdjBsNkhjWnBwdGJ3Sk1YaWZJeTJrU2tVYTJtMmFyaXlV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"氣旋豐格爾（Cyclone Fengal）昨天晚間登陸印度南部，在豪雨襲擊下，清奈市（Chennai）主要機場因而關閉。
法新社報導，印度氣象局表示，「氣旋前端的螺旋雨帶已經登陸」，持續風速估計達每小時70至80公里。
當局也表示，一些地區存有「中度至高度的暴洪風險」。
印度坦米爾那都邦（Tamil Nadu）多個地區出現淹水情況，首府清奈主要機場將持續關閉至今天。
當地媒體報導，邦內許多地區的各級學校皆停課，至少有471人移至避難營。
豐格爾日前掃過斯里蘭卡沿岸，造成至少12人喪生，其中包括6名孩童。",經濟日報,2024-12-01,null,國外,氣旋豐格爾登陸印度南部，清奈機場關閉。,印度南部，清奈,"1. 氣旋
2. 豪雨
3. 暴洪"
泰國南部暴雨 政府設救災中心協助災民,https://news.google.com/read/CBMiWkFVX3lxTFA1U19pclVZMU5GYjY0TnlFVW9Xdkxud0VNRzhJOVFSZ0V2MEwwdm5reUk0NFZ3dFhpZTl0VktjRHQyeG93bi1lTFNIVFhBeFBwRExYam11bklrQdIBX0FVX3lxTE5RU3ZsMjF0X2RDaTZfUlZONVItMWFhaXZXdHJ1bGtHOWlxdWNONGprT2d0dEZ2ZXJXdE5kaGhqQ3YtUzlUT3A0cDVUNlRRU0xTdXBsUWlGZHFjTExOTERZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"泰國南部迎來雨季，靠近泰國和馬來西亞邊境的宋卡府、也拉府、北大年府和陶公府等災情最為嚴重，泰國政府設置救災中心和熱線，協助民眾，警方也準備好加入撤離災民的行列。
民族報（The Nation）報導，內政部防災減災廳（Disaster Prevention and Mitigation Department）警告，昨天開始到12月4日，泰國南部13個府會經歷暴雨和洪災。
素叻他尼府（Surat Thani）、洛坤府（Nakhon SiThammarat）、宋卡府（Songkhla）、北大年府（Pattani）、也拉府（Yala）和陶公府（Narathiwat）等6個府已經開始淹水。
泰國警察總長奇提拉（Kitrat Phanphet）今天表示，他已經指示負責南部13個府的警察8和9分局做好準備，隨時和其他相關機構協調，以便協助居民撤離，同時警方要定期巡邏淹水區，避免民宅遭竊。
他也指示下轄的中央調查局、邊境警察和觀光警察等單位加入協助撤離災民的行列，由於今年8月和9月泰北如清邁和清萊同樣遭遇暴雨和水災襲擊，因此警方可以使用泰北撤離災民的計畫撤離泰南的居民。
泰國公視（Thai PBS）報導，宋卡府、也拉府、北大年府和陶公府已有16處道路因為淹水而無法通行，泰國政府已經設立緊急救難中心和電話專線，以協助受災地區居民。
曼谷郵報（Bangkok Post）報導，其中以也拉府的災情最為嚴重，泰國鐵路局宣布今天從合艾（Hatyai）前往也拉府和陶公府桑蓋克洛區（SungaiKolok）的火車停駛。",經濟日報,2024-11-28,null,國外,泰南暴雨，政府設救災中心。,泰國南部,"- 暴雨
- 洪災
- 淹水"
蘇花改中仁隧道雨大易淹水 公路局封閉1個月施工改善,https://news.google.com/read/CBMiXEFVX3lxTE56TW1FWWV3RlBxRTEtdmVxdndRVTdva1VqZ0RwZEZLby1Zem1Wbk9ZWkxyNUhDWUdyRVFCV29BZklrQUxRNUdlWkN2WmtTMzJnU2NuNHpUWmlJQkNL0gFiQVVfeXFMTU1qd1MxZjlvVHVyN09tYU9fMHdhbHVMUmJOcFdkeHA2MnY3Q0U0WHNPTmQyVi1mai1XY01pVjgzMFo0QWYwTlhFRDVQN1c1VDIyUm5iZE1SRXBJeHd3alVQM3c?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"台9線蘇花改中仁隧道2年前因颱風帶來強降雨而積淹水，公路局斥資1.9億元改善排水能力，繼3月封閉北上車道整修後，及9月全天封閉南下車道，東區養護工程分局敲定11月30日至12月31日，封閉南下車道施工，管制期間用路人需改走台9丁線通行。
2022年10月底，在颱風夾帶豪大雨下，水量超過道路原先設計，中仁隧道路面出現多處積淹水，抽水機具根本來不及抽水，當時南澳工務段避免造成設備損失，緊急切斷電力系統，造成約2公里沒有路燈，讓用路人只能摸黑開車，還要擔心車輛是否因積淹水而打滑，引起民怨。
中仁隧道北上車道去年9月中旬先施工，今年3月為埋設涵管、鋪設路面等，封閉約1個月；南下車道原訂7月封閉，因配合暑期車流疏運，延後至9月2日全天封閉開挖埋管，直到10月底解除管制，如今同樣要推進地下涵管及路面與標線施工，再次封閉1個月。
南澳工務段長劉錦龍表示，為了讓改善工程盡快完工，自11月30日下午5時，至12月31日下午5時，中仁隧道南下車道全時段24小時封閉管制，北端管制點為台9線和中地磅站前紅綠燈，用路人需往右直行走舊蘇花公路；北上隧道南洞口，現正進行地下管涵推進作業，無道路管制，請用路人依現場交通標誌指示通過。",經濟日報,2024-11-28,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/11/28/realtime/30988174.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600,國內,中仁隧道因颱風淹水，公路局封閉施工。,台灣，中仁隧道,"- 颱風
- 豪大雨
- 積淹水"
中國抗議台空軍運送物資賑災 菲律賓：執行人道任務,https://news.google.com/read/CBMiWkFVX3lxTFBzQUZTeUdwZ2pJYTFDNG93LVZSOU4zUFlvSHBRRFNzb1JubnVDZjM3M0RvQWZ2cU52dnlwWVV3blFRQUlkeFFGTW8zeWQzTms1TUZyX1J3NzZEUdIBX0FVX3lxTE1jeWRKWnlTWjBjcnhUOHV5WUhyZ2NNTUprUHYyT3NJRnlFbW5oN3VJZWd2d1VRWWhEOGJJRWhMQVJRdXNCam9Sbm9yRkF2cVRVd0lGZXd4YS1DOGJna1RF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"台灣11月以空軍運輸機運送颱風救災物資至菲律賓，遭中國政府提出外交抗議。但菲方強調，台灣空軍運輸機當時是在執行人道任務，協助菲律賓颱風災民渡過難關。
要求不具名的菲律賓政府官員今天告訴中央社，中國駐菲律賓大使館上週抗議台灣空軍C-130運輸機降落菲律賓機場。
菲方向中國大使館說明，台灣空軍C-130運輸機的任務為人道屬性，協助菲國緩解颱風災區民眾的困境。
菲律賓自10月下旬起，接連遭潭美、康芮、銀杏、桔梗、天兔和萬宜颱風襲擊，造成至少160人死亡，超過900萬人流離失所，農田和基礎設施遭破壞，損失估計逾4億7000萬披索（約新台幣2億6000萬元）。
中華民國駐菲代表處為協助救災，先於10月29日代表政府捐贈500噸白米、10月31日再代表台灣政府捐出15萬美元（約新台幣489萬元），11月22日又由一架空軍C-130運輸機送來近5公噸救災物資。
這並非台灣首次出動軍用設備協助菲律賓救災。2013年菲律賓中部地區遭超級強颱海燕重創，台灣就曾出動18架次C-130運輸機，運送緊急救援物資逾130噸，另派出海軍中和號再運抵530噸民生物資。",經濟日報,2024-12-03,null,國內,台空軍運送菲律賓救災物資，中國抗議。,菲律賓,"- 颱風
- 海燕"
中鋼單月出貨量最差 原來是高雄颱風假放太多後遺症？,https://news.google.com/read/CBMigAFBVV95cUxPVEdBV0R3TUJ1UTQ5dGM1Nk1mWElNOWczN3ZVQUowejFwTEdlaVlzTjRfcW1KN18yMTdRRFJwZnhKZEJ0OUVWeWlvYjh3OFc5bE54QVl4MmVrWlVvQ05lYndPYndzelFuY05PcmQybEhjeFdsWUp1STFuam9PY1VKSdIBX0FVX3lxTE1xZ0RDTDhBbS1xVjl2LWoyZ0VVMGtmUDRzT0laUUY3N1Q5UXQ3cThKN3hFQkFCZjh3SllyalBHOEFPWE84NThjSHpOWlJUY1N2Y3JOSEMya2dwRDQwLVNj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"國際鋼市低迷，中鋼（2002）鋼鐵事業受困，實況顯示今年10月碳鋼銷售量55.9萬公噸，創連續12個月以來單月最低銷量，也是今年最差成績，除了買氣不振外，颱風假放太多、上班日變少也是重要原因。
中鋼高階主管表示，鋼市不景氣，加上颱風來襲，10月初山陀兒颱風，高雄颱風假連放4天，後來康芮颱風又放1天，總共5天颱風假都不能出貨，鋼品銷量當然受影響。
中鋼鋼材品質好又擁地緣優勢，鋼鐵銷售量卻不斷創低，中鋼應加把勁設法突圍，而不是坐困愁城任局勢惡化，導致影響百萬股東權益。中鋼今年前十月累計鋼品銷售量638萬公噸，與去年同期相比再持續衰退。",經濟日報,2024-12-02,null,國內,中鋼10月銷量創新低，颱風假影響大。,台灣高雄,"- 颱風
- 鋼市低迷"
香蕉產量減7成！每斤飆破70元農糧署：明年6月回穩| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9FOHNXdUFfd3h3VDUzYkZlZW9DR1JSWWlIZm1UWkhkdWVMOEpEejRaMWVHZ0FiU1h4VEpwV1dYZS1SOGJoWDB5YVZrelpFdU5wVVk5TXVYVlFTQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今年颱風接連由台灣南方登陸，重創高雄、屏東等香蕉重要產區，導致香蕉產量銳減7成，每斤飄破70元，與去年同期相比貴了超過68%，讓消費者不敢下手。農糧署對此回應，若氣候穩定，預估2025年6月起，香蕉產量就會恢復平穩。
作為全世界第4大宗作物的香蕉，在台灣種植面積約1.5公頃，年產量約33萬噸，主要種植於高雄及屏東地區。今年受到颱風影響，冬季香蕉價格每公斤飆破70元，相較去年同期的25元，漲幅超過68%。
農糧署南區分署長陳立儀指出，因颱風受損的香蕉樹復耕需要8個月，最快明年4月起，香蕉產量就會逐步回穩，價格也會下降，預估明年6月產量和價格就能恢復。
屏東縣迦登果菜生產合作社理事主席陳卉蓁表示，高屏地區受颱風接連影響，香蕉產量少了7成，才導致價格飆漲，近期若有寒流到來，恐怕再度影響香蕉產量及價格。",Newtalk新聞,2024-11-28,https://images.newtalk.tw/resize_action2/800/album/news/947/674843e7a9e01.jpg,國內,颱風重創香蕉產區，產量減7成，價格飆漲，明年6月回穩。,台灣高雄屏東,"- 颱風
- 寒流"
土耳其國際創新科展 我國學生抱回1金1銅,https://news.google.com/read/CBMiZEFVX3lxTE5STGhId2lqQWZrWHZ0UUI5S0pXazZ1bi1uRmFVd29YTTlNWG1BQ1VXRm9ya3NjWnZGejFJdUdsd21wNEYteUpLZmJJYjBWVFlEbGdYalF0NGxEQ2VNTnFCb2NhMlXSAWpBVV95cUxPeTU0Q3RnZGNHX0dqUDh2cFpDZnhobGZMenVlakVPdG1HM1FoNGl6bHhqZy1JMG1rM0w5QUxDZ29XRXh0bm9obmZBYmVBTkpqVWFqalZkQ1BfNjhqc1VYZkNjV1RucGlHdFJR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"2024土耳其國際創新科學能源工程展覽會（IZMIR IISEEF），共有10國、143位青少年進行科學及文化交流，我國3名選手2件科研作品，拿下1金1銅的優勝成績，為國爭光。（圖由科教館提供）
〔記者林曉雲／台北報導〕2024土耳其國際創新科學能源工程展覽會（IZMIR IISEEF），包含亞塞拜然、義大利、墨西哥、巴基斯坦、俄羅斯、羅馬尼亞、南非、土耳其、阿拉伯聯合大公國等10國、共143位青少年進行科學及文化交流，我國3名選手2件科研作品，拿下1金1銅的優勝成績，為國爭光！
北一女學生鐘巧芸以「探討C1GALT1與IL-1受體醣基化在關節炎中的角色並尋找可能的治療藥物」作品，獲得大會金牌獎及AYIMI青年科學家研究期刊獎，她表示，觀察高齡化社會，關節炎是一個越來越普遍的疾病，因此透過細胞實驗，發現將「氧型醣基化的關鍵基因-C1GALT1」抑制後，「軟骨細胞表面的IL-1（一種發炎因子）」受體的表現量會減少，該研究具治療關節炎的潛力，且切入的面向相當具有新穎性，因此脫穎而出！
請繼續往下閱讀...
高雄市仁武高中學生黃玉涵和高雄市三民高中學生江妍慈，以「旋風登台，引領流型—探討西行侵台颱風之流型變化與實驗模擬」作品獲得銅牌獎，她們說明，颱風是台灣常見的氣象災害之一，研究設計出一個簡易設備產生颱風氣流，以保麗龍沙作為材質，利用不同高度的阻礙，作為台灣地形的模擬，並利用簡單風動實驗設施，進行氣流場的模擬裝置，分析24個西行颱風於不同經度時的連續流型變化且加以歸納，以瞭解台灣地形對西行侵台颱風的流型影響，評審團肯定其實驗設計概念相當好，能模擬出不同風速與摩擦係數的旋臂差異，探討颱風環流與地形間的交互作用關係，讓實驗者透過控制變因，觀察到結果的改變，是一個相當完整的科學實驗成果，因而獲獎。
國立台灣科學教育館館長劉火欽表示，今年台灣國際科展選拔出優秀科研作品，代表台灣已在突尼西亞、義大利、加拿大、美國、巴西科學展覽會屢屢獲得佳績，繼2019年、2023年之後，今年是我國選手第3度前往土耳其參加，並獲得國外評審肯定，主辦單位特別規劃歷史文化參訪活動，我國也趁此推廣台灣本土文化，同時邀請土耳其優秀作品來我國參加「2025台灣國際科學展覽會」。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2024-12-03,https://img.ltn.com.tw/Upload/news/600/2024/12/03/4882385_1_1.jpg,國內,我國學生在土耳其科展獲1金1銅。,台灣,"颱風
關節炎"
氣候變遷致風暴異常嚴重 再保險業者：災損遠超均值,https://news.google.com/read/CBMiWkFVX3lxTE1NWHd0b3l3b2lDOUpEdU1DNDhZVGRacDhRRWx5YWhwdFhtb055cVozU0VFSnBKTENDcTg0UDRNVkVkY3BfWWRGMC1SUnRmQzJQQ184ZkUyYkRyUdIBX0FVX3lxTFBRYmx2WDZBNENIanQ2RmRXUXFJdzhGNmNuWDhQY3EzLWRjSlJEUzlRaXVYdVpXVFlvZm55clJTQlJuUkthSWpOaXJIOXo1Z21sdHIzNUU0QmEwcVZlbjVB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"據全球最大再保險業者慕尼黑再保險集團，今年熱帶氣旋季節期間，異乎尋常的嚴重風暴造成災損程度遠遠超過過去十年平均程度。
法新社報導，慕尼黑再保險集團（Munich ReGroup）昨天公布報告指出，大西洋地區的颶風和太平洋地區的颱風一共造成1330億美元災損。
上述估計的災損程度堪稱過去十年數一數二高，僅2017年暴風季期間的災損更高於此。
慕尼黑再保險集團表示，今年災損程度顯著高於過去十年均值的892億美元，更遠高於過去30年均值的626億美元。
報告指出：「極高的海平面溫度推升風暴強度，再一次赤裸裸提醒我們氣候變遷帶來的衝擊。」
其中，北美高達1100億美元的巨大災損更是遠遠高於十年均值的676億美元。
今年大西洋區一共形成11個颶風，高出平均值的6.4個。
6、7月間橫掃加勒比海的颶風貝羅（HurricaneBeryl）是最早達到強度最高的第5級（Category 5）颶風。
接下來，美國東南部於大約兩週期間接連遭到颶風海倫（Hurricane Helene）、颶風密爾頓（HurricaneMilton）侵襲。
截至目前，今年颱風季颱風總數略低於平均值，但是220億美元災損程度略高於十年均值。
慕尼黑再保險集團表示，從聖嬰現象過渡到反聖嬰現象過程較預期更緩慢，意味大西洋有利颶風生成的條件「較不明顯」。
此外，撒哈拉沙漠的沙塵可能對「風暴的形成發生抑制作用」。
不過氣候變遷導致海水溫度上升則已對風暴和降雨強度造成「明顯影響」。",經濟日報,2024-12-03,null,國外,氣候變遷導致風暴嚴重，災損超均值。,"- 美國東南部
- 加勒比海","- 颶風
- 颱風
- 風暴"
