標題,連結,內文,來源,時間,圖片
罕見氣旋來襲 澳洲東岸出現強風豪雨與破紀錄巨浪,https://money.udn.com/money/story/5599/8590699?from=edn_newestlist_rank,"熱帶氣旋艾佛瑞德（Alfred）的外圍環流今天開始襲擊人口稠密的澳洲東岸，成為50多年來侵襲該地區的第1個熱帶氣旋，並帶來傾盆大雨和破紀錄大浪。
路透社報導，當局已宣布關閉機場和學校，公共運輸也被迫中斷。居民紛紛儲備物資，在房屋旁堆起沙包，以防範2級氣旋可能帶來的洪災。
氣象機構的最新預報顯示，艾佛瑞德可能於7日下午、甚至8日清晨在澳洲人口第3大城布里斯本（Brisbane）附近登陸，而先前預測的登陸時間為7日早上。
新南威爾斯（New South Wales）州長柯民思（ChrisMinns）表示，「這表示我們社區遭到肆虐的時間，包括豪雨、強風和巨浪，將比我們原本預期的時間更長。」
澳洲氣象局（Bureau of Meteorology）氣象預報員史卡利（Sarah Scully）告訴法新社，「沿海地區已出現大風，海浪非常大，湧浪很強勁。這是因為艾佛瑞德在珊瑚海（Coral Sea）上徘徊，催生大量波浪能。」
斯卡利表示，布里斯本南方的黃金海岸（GoldCoast）已記錄到12.4公尺高的巨浪，創下當地監測站的最高紀錄。部分城鎮的降雨量已突破200毫米。
公用事業公司Essential Energy表示，強風導致4000多戶家庭無電可用。
澳洲財政部長查默斯（Jim Chalmers）表示，很多人面臨危險狀況，「約有450萬人。」",經濟日報,2025-03-06,
大馬棕櫚油產量劇減,https://money.udn.com/money/story/5599/8539808,"豪雨和水患中斷馬來西亞的棕櫚油收成，使這個全球第二大棕櫚油生產國的產量，上月出現2016年來最劇烈減幅，供給大減當地的棕櫚油期貨價格，10日一度上漲1%。
馬來西亞棕櫚油局（MPOB）10日公布數據顯示，1月棕櫚油產量月減近17%至124萬噸，產量為2023年4月來最低，且遜於市場的中位數預期，減幅更為2016年來之最。
與此同時，1月庫存減少7.6%至158萬噸，寫21個月低；出口也急降近13%至117萬噸，寫11個月低。
Sunvin集團研究主管巴加尼表示，MPOB數據震撼市場，1月棕櫚油庫存的跌幅之深重，超乎所有預期，並遠低於一年前的202萬噸。印度交易商說，馬來西亞產量遲遲難以恢復，2月可能會進一步下滑，將給予市場額外支撐。
連日豪雨在馬來西亞多地釀成洪災與土石流，至少有五人喪生、數千人被迫撤離。
據氣象局聲明，兩大棕櫚產區砂拉越和沙巴，是受創最嚴重的地區之一。馬來西亞棕櫚油價格上周大漲逾5%，供給萎縮可望進一步支持價格。",經濟日報,2025-02-11,
雨勢升級！11縣市豪雨特報 下到晚上,https://money.udn.com/money/story/122328/8587761?from=edn_newest_index,"雨又來了，雨勢升級。中央氣象署下午15時針對台中等11縣市發布豪雨或大雨特報，恐一路下到晚上。
氣象署指出，華南雲雨區東移，今（5）日台中市山區有局部大雨或豪雨，中部以北、花蓮山區及基隆北海岸有局部大雨發生的機率，請注意瞬間大雨，山區請注意坍方及落石。
豪雨：台中市山區。大雨：基隆北海岸、台北市山區、新北市山區、桃園市山區、新竹縣山區、苗栗縣山區、南投縣山區、雲林縣山區、嘉義縣山區、花蓮縣山區。影響時間：05日下午至05日晚上。",經濟日報,2025-03-05,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/03/05/realtime/31601779.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
武陵、福壽山農場撐過豪雨 櫻花滿開現「花瓣地毯」美景,https://www.chinatimes.com/realtimenews/20250306003235-260405?ctrack=pc_main_rtime_p01,,中時新聞網,2025-03-06,
狂風暴雨後櫻花美景現況 福壽山小編稱「水喔」 武陵小編浪漫圖文 | 生活 | 要聞,https://money.udn.com/money/story/122328/8589472?from=edn_next_story,"連二天狂風暴雨後，武陵農場目前櫻花仍有盛開美景，地面大片被風雨吹落的花瓣是另一種浪漫；福壽山農場千櫻園，櫻花在風雨後今天一樣滿開，二農場粉專小編今天公布櫻花最新畫面，福壽山小編直播時高興狂笑，武陵小編浪漫圖文呈現，二者截然不同描述方式。
福壽山農場粉專小編今天開車上山上班途中，將抵達千櫻園時開直播，開車經過千櫻園中間區域時，小編說「這個區域還OK」，再往前開，他興奮喊「還很滿」，隨即狂笑說「水哦」，一陣「哇啊哈」笑聲，大喊千櫻園的櫻花在風雨中有挺過來。
他說狂風暴雨有打落櫻花花瓣，但目前花況還不錯，這周六、日要上山賞花的遊客可以衝一波；小編的笑聲讓網友印象深刻，有人留言「小編魔性笑聲，令一早振奮精神」。
武陵農場櫻花季管制已結束，山上櫻花仍盛開，二天狂風暴雨，農場小編每天都直播最新花況，小編今天在粉專寫「雨後武陵，櫻花共舞」；小編PO出武陵農場櫻花最新花況，粉紅櫻花林仍盛開，地面一片被風雨吹落的花瓣，形成另一種浪漫美景。
小編寫「春雨輕拂，露營區的櫻花依舊嫵媚動人。樹上的花瓣晶瑩剔透，被雨水洗亮，而落在地面的花瓣則鋪成浪漫粉毯，與泥土共融，見證春天的變化與美好。漫步其中，感受雨後清新的氣息，欣賞花開花落的自然韻律，每一刻都是武陵最詩意的風景。」許多網友留言說，畫面美，小編的文筆也很美又浪漫。",經濟日報,2025-03-06,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/03/06/realtime/31605917.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
苗栗午後暴雨狂風夾冰雹 大如小指頭 民眾驚呼「活久見」,https://www.chinatimes.com/realtimenews/20250304004559-260405?ctrack=pc_main_rtime_p01,,中時新聞網,2025-03-04,
濃霧、強風、暴雨都來了！金門雷雨狂炸6示警區域曝光,https://www.chinatimes.com/realtimenews/20250304002985-260405?ctrack=pc_main_rtime_p02,,中時新聞網,2025-03-04,
午後暴雨！民眾受困九仙溪沙洲南投警消獲報驚險救援- 社會,https://www.chinatimes.com/realtimenews/20250305004809-260402?ctrack=pc_main_recmd_p01,,中時新聞網,2025-03-05,
洪災不影響！聯合國糧農組織：北韓去年農作物收成良好,https://news.ltn.com.tw/news/world/breakingnews/4970043,"聯合國糧食及農業組織5日稱，去年北韓多地雖遭洪災侵襲，但農作物收成整體狀況良好。圖為北韓領導人金正恩（左二）。（法新社資料照）
黃其豪／核稿編輯
〔即時新聞／綜合報導〕聯合國糧食及農業組織（FAO）5日在官方網站發布報告稱，去年北韓多地雖遭洪災侵襲，但農作物收成整體狀況良好。
據《韓聯社》報導，FAO報告顯示，北韓去年7月接連迎來暴雨天氣，西部和中部局部地區的農作物遭洪災破壞；但在未受洪災影響地區，降雨天氣反而促進了農作物的生長。
報告顯示，2024年9月，北韓糧食主要產區包括平安道、黃海道、鹹鏡南道的農作物生長條件均優於平均水準。上述地區主要作物為大米和玉米，產季收成量佔全年總產量90%。
報告還指出，北韓已於2024年11月完成小麥、大麥等冬季主要穀物的播種工作。得益於2024年10月至2025年2月初的氣象條件穩定良好，有助於作物發芽和生長。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-03-05,https://img.ltn.com.tw/Upload/news/600/2025/03/05/phpSnBGlY.jpg
雅加達淹水近郊陷癱瘓 專家：都市規畫和抗災力不足,https://money.udn.com/money/story/5599/8590861?from=edn_related_storybottom,"雅加達與近郊城市近日發生大規模洪災，其中災情最嚴峻的勿加西，當地官員一度宣布整座城市「陷入癱瘓」，至今仍有上百名居民被撤離到收容中心。專家指出，當地過度開發導致缺少集水區是造成嚴重洪災的主因。
過去幾天的豪雨，導致印尼首都雅加達及周邊城市出現淹水情形，特別是位於西爪哇省的勿加西（Bekasi）災情最慘重。直至5日晚間，勿加西12個行政區中，仍有8個行政區淹水，整座城市幾乎都泡在水中。市長德瑞（Tri Adhianto）一度宣布，城市「陷入癱瘓」。
當地的購物中心更因附近河堤坍塌，洪水灌入商場地下室，一度有數十人被困在高樓層區域數小時等待救援。
專家表示，勿加西過度開發是導致洪災特別嚴重的主因之一，並指出，因該地區建築密度高，集水區不足。
印尼加札馬達大學（UGM）減災專家賈蒂（DjatiMardiatno）今天告訴雅加達郵報（Jakarta Post），「降雨增加或如過度開發等風險因素增加，都會導致洪水災情更為嚴峻」。他認為，勿加西嚴重水災是這2個原因結合所致。
報導引述高力國際（Colliers International）2023年的數據指出，至2025年，勿加西將成為大雅加達擁有最多購物中心的區域。
賈蒂坦承，強降雨是造成淹水的原因，但大雅加達地區的問題是過度開發。他說：「當你在土地上建造一棟建築物時，應該有另一個新的開放空間來儲存洪水，但雅加達的問題是，蓋了建築物的空地，幾乎沒有任何能替代的（空間）。」
他續指，茂物（Bogor）的河川溢流導致了勿加西河暴發洪災，這代表減災工作並未與周邊城市結合，並補充，「若沒有良好的空間規畫和災害管理，例如建造水庫或對河川進行管理，勿加西將繼續面臨洪水威脅」。",經濟日報,2025-03-06,
